"id","beer_name","beer_type","strength","region"
1,"Brewdog Nanny State ","Indian Pale Ale",0.5,"Britain"
2,"Big Drop Pine Trail","Pale Ale",0.5,"Britain"
3,"To Ø l Implosion","Pale Ale",0.3,"Denmark"
4,"Mikkeller Drink'InThe Sun","Wheat Ale",0.3,"Belgium"
5,"Jump/Ship Yardam Lager ","Lager ",0.5,"Scotland "
